Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^ã	ã	ã³³	Namuyi	1	U+005e U+00e3
^a̱	a̱	a̱◦u³¹, a̱u⁵⁵	Maru [Langsu], Hani (Dazhai), Hani (Caiyuan)	8	U+005e U+0061 U+0331
^aː	aː	aː luŋ, aː◦to	Bokar Lhoba	3	U+005e U+0061 U+02d0
^aː$	aː	aː	Bokar Lhoba	2	U+005e U+0061 U+02d0 U+0024
^a$	a	a	Qiang (Mawo)	1	U+005e U+0061 U+0024
^ᴀ	a	ᴀ³³ne̱³³, ᴀ³³se²¹	Yi (Mile), Yi (Mojiang), Yi (Nanhua), Lahu (Black)	233	U+005e U+1d00
^ɐ	ɐ	ɐ⁵⁵khɐ⁵³, ɐ⁵³nɯ⁵³	Muya [Minyak]	6	U+005e U+0250
^ɑ	ɑ	ɑ³³ji⁵⁵, ɑ⁵⁵	Idu, Trung [Dulong], Anong, Darang [Taraon], Burmese (Written), Burmese (Spoken Rangoon), Lisu, Kaman [Miju], Yi (Nanjian), Bai (Bijiang), Bai (Dali), Bai (Jianchuan), Nusu (Bijiang), Naxi (Yongning), Xumi, Ersu, Jinuo, Guiqiong, Qiang (Mawo), Naxi (Lijiang), Achang (Longchuan), Atsi [Zaiwa], Qiang (Taoping), Hani (Dazhai)	1086	U+005e U+0251
^ɑ̆	ɑ̆	ɑ̆l⁵³, ɑ̆ŋ⁵³	Trung [Dulong]	6	U+005e U+0251 U+0306
^ɑ̃	ɑ̃	ɑ̃⁵⁵ku⁵⁵, ɑ̃⁵⁵	Guiqiong, Bai (Jianchuan), Pumi (Qinghua), Burmese (Spoken Rangoon)	5	U+005e U+0251 U+0303
^ɒ	ɒ	ɒ⁵⁵jɑ³⁵	Idu	1	U+005e U+0252
^b	b	bu³³, bu⁵⁵	Hani (Dazhai), Xumi, Tibetan (Written), Darang [Taraon], Tsangla (Motuo), Yi (Dafang), Sulung [Puroik], Yi (Nanhua), Naxi (Yongning), Idu, Ersu, Lisu, Nusu (Bijiang), Kaman [Miju], Yi (Xide), Qiang (Mawo), Trung [Dulong], Yi (Mojiang), Lahu (Black), Anong, Yi (Mile), Qiang (Taoping), Naxi (Lijiang), Pumi (Taoba), Namuyi, Yi (Nanjian), Bokar Lhoba, Pumi (Qinghua), Ergong (Danba), Burmese (Spoken Rangoon), Tshona (Mama), Guiqiong, Bai (Bijiang), Queyu (Yajiang) [Zhaba], Muya [Minyak], Tibetan (Khams:Dege), Burmese (Written), rGyalrong	1155	U+005e U+0062
^bɕ	b ɕ	bɕu, bɕad	Tibetan (Written)	2	U+005e U+0062 U+0255
^bh	bʰ	bhu¹rɑ³kjɔŋ³, bhɔ³luṁ³	Burmese (Written)	10	U+005e U+0062 U+0068
^bs	b s	bsam, bsil po	Tibetan (Written)	2	U+005e U+0062 U+0073
^bʐ	b ʐ	bʐe³³, bʐə̃¹³	Pumi (Qinghua), Qiang (Taoping), Ergong (Danba), Pumi (Taoba), Qiang (Mawo)	20	U+005e U+0062 U+0290
^bʑ	b ʑ	bʑu, bʑɯ	Tibetan (Written), Ergong (Danba)	11	U+005e U+0062 U+0291
^bʒ	b ʒ	bʒɛ¹³tʃə⁵⁵, bʒɑ⁵⁵	Pumi (Qinghua)	2	U+005e U+0062 U+0292
^c	c	ceʔ⁵³, cɛʔ¹³	Tshona (Mama), Tibetan (Lhasa), Tibetan (Amdo:Zeku), Trung [Dulong], Sulung [Puroik], rGyalrong, Idu	161	U+005e U+0063
^ç	ç	çɑ⁵⁵, çɑ̆t⁵⁵	Trung [Dulong], Tibetan (Lhasa), Queyu (Yajiang) [Zhaba], Tibetan (Amdo:Bla-brang)	8	U+005e U+00e7
^cc	cç	cco mu	rGyalrong	1	U+005e U+0063 U+0063
^ch	cʰ	chi⁵³, chem⁵³	Tshona (Mama), Tibetan (Lhasa), Sulung [Puroik]	36	U+005e U+0063 U+0068
^ɕ	ɕ	ɕi⁵⁵, ɕi³³	Tibetan (Lhasa), Bokar Lhoba, Tibetan (Amdo:Bla-brang), Tsangla (Motuo), Pumi (Taoba), Yi (Mojiang), Trung [Dulong], Tshona (Mama), Bai (Jianchuan), Yi (Nanhua), Anong, Bai (Dali), Yi (Nanjian), Bai (Bijiang), Jinuo, Queyu (Yajiang) [Zhaba], Tujia, Kaman [Miju], Tibetan (Khams:Dege), Qiang (Taoping), Hani (Dazhai), Tibetan (Written), Sulung [Puroik], Hani (Shuikui), Yi (Mile), Nusu (Bijiang), Guiqiong, Yi (Xide), Xumi, Idu, Burmese (Spoken Rangoon), Naxi (Lijiang), Darang [Taraon], Tibetan (Amdo:Zeku), Yi (Dafang), Muya [Minyak], Ergong (Danba), Achang (Longchuan), Qiang (Mawo), Pumi (Qinghua), Naxi (Yongning), Namuyi, Ersu	1120	U+005e U+0255
^ɕh	ɕʰ	ɕhe⁵⁵, ɕhin⁵⁵	Tibetan (Khams:Dege), Ergong (Danba), Nusu (Bijiang)	39	U+005e U+0255 U+0068
^ɕw	ɕʷ	ɕwa ba, ɕwe²²phɑ⁵³jõ²²	Burmese (Spoken Rangoon), Tibetan (Written)	4	U+005e U+0255 U+0077
^d	d	dɯ²¹, dzɿ³³	Hani (Dazhai), Naxi (Yongning), Tibetan (Written), Yi (Mojiang), Trung [Dulong], Yi (Nanhua), Yi (Dafang), Tsangla (Motuo), Yi (Nanjian), Qiang (Taoping), Tibetan (Khams:Dege), Qiang (Mawo), Pumi (Qinghua), Lisu, Anong, Xumi, Yi (Mile), Pumi (Taoba), Queyu (Yajiang) [Zhaba], Yi (Xide), Bokar Lhoba, Nusu (Bijiang), Ersu, Guiqiong, Namuyi, Darang [Taraon], Kaman [Miju], Muya [Minyak], Lahu (Black), Bai (Bijiang), Idu, Naxi (Lijiang), Sulung [Puroik], Ergong (Danba), Tshona (Mama), Burmese (Spoken Rangoon), Burmese (Written), Tibetan (Amdo:Zeku)	1355	U+005e U+0064
^dw	dʷ	dwaŋs ma, dwaŋs po	Tibetan (Written)	2	U+005e U+0064 U+0077
^dʐ	ɖʐ	dʐɿ³³, dʐu⁵⁵	Qiang (Taoping), Naxi (Yongning), Pumi (Taoba), Pumi (Qinghua), Yi (Nanhua), Qiang (Mawo), Tsangla (Motuo), Yi (Mile), Namuyi, Guiqiong, Yi (Xide), Queyu (Yajiang) [Zhaba], Tibetan (Khams:Dege), Ersu, Tshona (Mama), Yi (Nanjian), Xumi, Bai (Bijiang), Anong, Naxi (Lijiang), Muya [Minyak], Nusu (Bijiang), Ergong (Danba)	230	U+005e U+0064 U+0290
^dʑ	dʑ	dʑi⁵⁵, dʑi³³	Xumi, Tsangla (Motuo), Tibetan (Khams:Dege), Bokar Lhoba, Hani (Dazhai), Anong, Yi (Nanhua), Queyu (Yajiang) [Zhaba], Yi (Xide), Muya [Minyak], Naxi (Yongning), Qiang (Taoping), Yi (Dafang), Guiqiong, Pumi (Taoba), Naxi (Lijiang), Trung [Dulong], Yi (Nanjian), Nusu (Bijiang), Kaman [Miju], Yi (Mojiang), Ergong (Danba), Idu, Tshona (Mama), Yi (Mile), Ersu, Bai (Bijiang), Namuyi, Darang [Taraon], Qiang (Mawo), Sulung [Puroik], Burmese (Spoken Rangoon), Tibetan (Written), Pumi (Qinghua)	542	U+005e U+0064 U+0291
^dʒ	dʒ	dʒo⁵⁵, dʒɿ³³	Lisu, Ersu, Qiang (Mawo), Pumi (Qinghua), Qiang (Taoping), Xumi, Namuyi, Guiqiong	87	U+005e U+0064 U+0292
^ɖ	ɖ	ɖɿ³³, ɖɯ⁴²	Anong, Yi (Dafang), Bai (Bijiang), Yi (Mile)	38	U+005e U+0256
^e	e	e⁵⁵, e³³ʑi⁵⁵	Idu, Lisu, Naxi (Yongning), Qiang (Mawo), Yi (Xide), Burmese (Spoken Rangoon), Bai (Bijiang), Yi (Mojiang), Bai (Dali), Hani (Dazhai), Achang (Longchuan), Yi (Nanhua), Bokar Lhoba, Yi (Nanjian), Xumi, Darang [Taraon], Burmese (Written), Guiqiong, Atsi [Zaiwa], Jingpho, Trung [Dulong]	226	U+005e U+0065
^ĕ	ĕ	ĕt⁵⁵ɕɯ³¹	Trung [Dulong]	1	U+005e U+0115
^ê	e	êɑȵ¹thɑȵ², ê²kɑ¹	Burmese (Written)	2	U+005e U+00ea
^ẽ	ẽ	ẽ⁴², ẽ²²	Bai (Bijiang), Burmese (Spoken Rangoon), Bai (Jianchuan), Lisu	16	U+005e U+1ebd
^e̱	e̱	e̱⁵¹	Atsi [Zaiwa]	1	U+005e U+0065 U+0331
^eː$	eː	eː	Bokar Lhoba	2	U+005e U+0065 U+02d0 U+0024
^eʴ	e˞	eʴ³³mi⁴²no³³, eʴ³³	Bai (Dali), Sulung [Puroik]	3	U+005e U+0065 U+02b4
^ə	ə	ə³³v⁵⁵, ə¹¹	Naxi (Lijiang), Naxi (Yongning), Bokar Lhoba, Lahu (Black), Qiang (Mawo), Achang (Longchuan), Tujia, Tibetan (Amdo:Zeku), Ersu, Tibetan (Lhasa), Anong, Namuyi, Tibetan (Amdo:Bla-brang)	71	U+005e U+0259
^ə̃	ə̃	ə̃³⁵tsho⁵³	Queyu (Yajiang) [Zhaba]	1	U+005e U+0259 U+0303
^əː	əː	əː həː	Bokar Lhoba	1	U+005e U+0259 U+02d0
^əʴ	ə˞	əʴ⁵⁵, əʴ⁵⁵khuɑ⁵⁵	Namuyi, Ersu, Qiang (Taoping)	25	U+005e U+0259 U+02b4
^ɛ	ɛ	ɛ³³pu⁵⁵, ɛ⁵⁵vu⁵⁵	Namuyi, Muya [Minyak], Ergong (Danba), Xumi, Pumi (Qinghua), Bai (Jianchuan), Guiqiong, Bokar Lhoba, Lahu (Black), Yi (Nanhua), Burmese (Spoken Rangoon)	68	U+005e U+025b
^ɛ̃	ɛ̃	ɛ̃⁵⁵, ɛ̃³⁵	Maru [Langsu], Xumi, Pumi (Qinghua), Lisu, Namuyi, Burmese (Spoken Rangoon), Pumi (Taoba)	7	U+005e U+025b U+0303
^ɛ̱	ɛ̱	ɛ̱³³	Yi (Nanhua)	1	U+005e U+025b U+0331
^ɛː	ɛː	ɛː tɕop	Bokar Lhoba	1	U+005e U+025b U+02d0
^ɤ	ɤ	ɤŋ⁵⁵, ɤɛ³³	Hani (Caiyuan), Hani (Dazhai), Yi (Mojiang)	11	U+005e U+0264
^f	f	fu⁵⁵, fu³³	Bai (Bijiang), Bai (Jianchuan), Bai (Dali), Yi (Nanjian), Hani (Shuikui), Namuyi, Yi (Dafang), Naxi (Lijiang), Yi (Mojiang), Yi (Mile), Maru [Langsu], Yi (Xide), Naxi (Yongning), Lisu, Yi (Nanhua), Ersu, Guiqiong, Qiang (Taoping), Hani (Dazhai), Hani (Caiyuan), Sulung [Puroik], Pumi (Qinghua), Lahu (Black), Jinuo, Ergong (Danba), Atsi [Zaiwa], Trung [Dulong], Achang (Longchuan), Nusu (Bijiang), Queyu (Yajiang) [Zhaba], Pumi (Taoba), Anong, Muya [Minyak]	225	U+005e U+0066
^fh	fʰ	fhɑʴ³⁵	Nusu (Bijiang)	1	U+005e U+0066 U+0068
^g	g	gu⁵⁵, gɯ³³	Tibetan (Written), Tsangla (Motuo), Kaman [Miju], Naxi (Yongning), Darang [Taraon], Bokar Lhoba, Nusu (Bijiang), Trung [Dulong], Queyu (Yajiang) [Zhaba], Pumi (Taoba), Namuyi, Sulung [Puroik], Anong, Ersu, Yi (Xide), Tibetan (Khams:Dege), Yi (Mojiang), Guiqiong, Yi (Nanjian), Yi (Mile), Hani (Dazhai), Yi (Nanhua), Xumi, Idu, Naxi (Lijiang), Lisu, Qiang (Mawo), Yi (Dafang), Pumi (Qinghua), Ergong (Danba), Lahu (Black), Muya [Minyak], Burmese (Written), Tshona (Mama), Bai (Bijiang), Qiang (Taoping), rGyalrong, Burmese (Spoken Rangoon), Tujia, Bai (Jianchuan)	876	U+005e U+0067
^G	ɢ	Gu⁵⁵, Gɯ³⁵tø³⁵	Pumi (Qinghua), Muya [Minyak]	3	U+005e U+0047
^gɕ	g ɕ	gɕog pa, gɕaɦ dkaɦ	Tibetan (Written)	3	U+005e U+0067 U+0255
^gs	g s	gson pa, gsar pa	Tibetan (Written)	6	U+005e U+0067 U+0073
^gw	gʷ	gwɑʴ⁵³, gwɑ⁵⁵	Trung [Dulong]	2	U+005e U+0067 U+0077
^gʐ	g ʐ	gʐə, gʐɯ gʐɯ	Qiang (Mawo), Ergong (Danba)	12	U+005e U+0067 U+0290
^gʑ	g ʑ	gʑu, gʑar	Tibetan (Written)	10	U+005e U+0067 U+0291
^ɣ	ɣ	ɣɯ³³, ɣo²¹	Tibetan (Amdo:Zeku), Yi (Nanjian), Hani (Shuikui), Hani (Dazhai), Lahu (Black), Yi (Nanhua), Maru [Langsu], Yi (Dafang), Naxi (Yongning), Yi (Mojiang), Sulung [Puroik], Muya [Minyak], Tujia, Bai (Jianchuan), Yi (Mile), Nusu (Bijiang), Pumi (Taoba), Qiang (Mawo), Pumi (Qinghua), Lisu, Namuyi, Yi (Xide), Bai (Bijiang), Guiqiong, Bai (Dali), Tibetan (Khams:Dege), Queyu (Yajiang) [Zhaba], Naxi (Lijiang), Xumi, Jinuo, Ergong (Danba), Hani (Caiyuan), Anong, Tibetan (Amdo:Bla-brang)	716	U+005e U+0263
^ɣɕ	ɣ ɕ	ɣɕak, ɣɕə mo	Tibetan (Amdo:Zeku)	10	U+005e U+0263 U+0255
^ɣs	ɣ s	ɣsəm, ɣsom◦bo	Tibetan (Amdo:Zeku)	8	U+005e U+0263 U+0073
^ɣʑ	ɣ ʑ	ɣʑə naŋ, ɣʑa	Tibetan (Amdo:Zeku)	6	U+005e U+0263 U+0291
^h	h	ho²¹, htɕək	Tibetan (Amdo:Bla-brang), Burmese (Written), Ersu, Burmese (Spoken Rangoon), Sulung [Puroik], Idu, Yi (Xide), Lisu, Namuyi, Qiang (Mawo), Xumi, Yi (Dafang), Yi (Nanjian), Tibetan (Amdo:Zeku), Nusu (Bijiang), Bokar Lhoba, Tsangla (Motuo), Queyu (Yajiang) [Zhaba], Yi (Nanhua), Yi (Mojiang), Tshona (Mama), Tibetan (Lhasa), Pumi (Taoba), Anong, Tibetan (Khams:Dege), rGyalrong, Tibetan (Written), Muya [Minyak], Naxi (Lijiang), Qiang (Taoping), Naxi (Yongning), Lahu (Black)	832	U+005e U+0068
^ḥ	h̩/h	ḥgoŋ wa	Tibetan (Amdo:Bla-brang)	1	U+005e U+1e25
^hs	sʰ	hse⁵⁵, hso⁵⁵	Burmese (Written), Burmese (Spoken Rangoon), Tibetan (Amdo:Bla-brang)	88	U+005e U+0068 U+0073
^hsw	sʷʰ	hswɑi³, hswɛ⁵⁵	Burmese (Written), Burmese (Spoken Rangoon)	6	U+005e U+0068 U+0073 U+0077
^hw	hʷ	hwe tɕha, hwaŋ wo tɕə	Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Burmese (Spoken Rangoon), Burmese (Written), rGyalrong	17	U+005e U+0068 U+0077
^hʐ	h ʐ	hʐai⁵⁵	Achang (Longchuan)	1	U+005e U+0068 U+0290
^hʑ	h ʑ	hʑi, hʑə	Tibetan (Amdo:Bla-brang)	12	U+005e U+0068 U+0291
^ɦ	ɦ	ɦo, ɦa mɯŋ	Tibetan (Written), Bokar Lhoba, Ergong (Danba), Muya [Minyak], Namuyi, Xumi, Sulung [Puroik], Queyu (Yajiang) [Zhaba]	222	U+005e U+0266
^ɦɕ	ɦ ɕ	ɦɕi	Tibetan (Written)	1	U+005e U+0266 U+0255
^ɦh	ɦ	ɦhkrud	Tibetan (Written)	1	U+005e U+0266 U+0068
^ɦʐ	ɦ ʐ	ɦʐau	Ergong (Danba)	1	U+005e U+0266 U+0290
^i	i	i⁵⁵, in⁵⁵	Yi (Mile), Idu, Nusu (Bijiang), Qiang (Taoping), Yi (Xide), Anong, Atsi [Zaiwa], Bokar Lhoba, Pumi (Qinghua), Lahu (Black), Yi (Nanjian), Achang (Longchuan), Burmese (Written), Yi (Nanhua), Kaman [Miju], Sulung [Puroik], Ersu, Muya [Minyak], Pumi (Taoba), Darang [Taraon], Tibetan (Lhasa), Burmese (Spoken Rangoon), Trung [Dulong], Namuyi, Tshona (Mama), Guiqiong	318	U+005e U+0069
^ĭ	ĭ	ĭp⁵⁵, ĭŋ⁵⁵ne⁵⁵	Trung [Dulong]	2	U+005e U+012d
^ĩ	ĩ	ĩŋ³⁵, ĩ³¹xɑ̃³¹	Nusu (Bijiang), Yi (Nanhua), Burmese (Spoken Rangoon), Trung [Dulong]	4	U+005e U+0129
^ī	iː	ī⁵⁵lɯi⁵⁵bɑ⁵³	Idu	1	U+005e U+012b
^i̱	i̱	i̱³³, i̱²¹vi²¹	Maru [Langsu], Hani (Dazhai), Yi (Nanjian)	4	U+005e U+0069 U+0331
^iː$	iː	iː	Bokar Lhoba	1	U+005e U+0069 U+02d0 U+0024
^i$	i	i	Bokar Lhoba, rGyalrong	2	U+005e U+0069 U+0024
^ɪ̃	ɪ̃	ɪ̃⁵⁵tɕi²²lɛʔ⁴⁴mɑũ⁵⁵, ɪ̃³³mɛ̃⁵³	Burmese (Spoken Rangoon), Xumi	3	U+005e U+026a U+0303
^j	j	ji⁵⁵, ja⁵⁵	Hani (Caiyuan), Bai (Jianchuan), Jinuo, Guiqiong, Bai (Dali), Tsangla (Motuo), Burmese (Spoken Rangoon), Maru [Langsu], Ersu, Tujia, Hani (Shuikui), Bokar Lhoba, Atsi [Zaiwa], Namuyi, Hani (Dazhai), Tshona (Mama), Tibetan (Khams:Dege), Tibetan (Lhasa), Idu, Queyu (Yajiang) [Zhaba], Bai (Bijiang), Muya [Minyak], Burmese (Written), Jingpho, Tibetan (Written), Xumi, Darang [Taraon], Tibetan (Amdo:Zeku), Ergong (Danba), Kaman [Miju], Tibetan (Amdo:Bla-brang), Sulung [Puroik], rGyalrong, Pumi (Taoba), Qiang (Mawo), Trung [Dulong]	1037	U+005e U+006a
^jw	jʷ	jwɑ²², jwe⁵⁵	Burmese (Spoken Rangoon)	3	U+005e U+006a U+0077
^ɟ	ɟ	ɟeh⁵³la⁵³, ɟɑ⁵⁵	Trung [Dulong], Sulung [Puroik], rGyalrong, Nusu (Bijiang)	26	U+005e U+025f
^k	k	ko³³, kɯ³³	rGyalrong, Kaman [Miju], Jingpho, Darang [Taraon], Bai (Jianchuan), Bai (Dali), Burmese (Written), Idu, Atsi [Zaiwa], Tshona (Mama), Queyu (Yajiang) [Zhaba], Maru [Langsu], Hani (Caiyuan), Sulung [Puroik], Naxi (Lijiang), Tibetan (Lhasa), Bokar Lhoba, Achang (Longchuan), Trung [Dulong], Pumi (Taoba), Jinuo, Tujia, Hani (Shuikui), Yi (Nanjian), Tibetan (Khams:Dege), Yi (Mojiang), Guiqiong, Bai (Bijiang), Lisu, Qiang (Taoping), Burmese (Spoken Rangoon), Yi (Nanhua), Naxi (Yongning), Lahu (Black), Qiang (Mawo), Namuyi, Yi (Xide), Yi (Mile), Ersu, Tibetan (Amdo:Bla-brang), Tsangla (Motuo), Tibetan (Amdo:Zeku), Nusu (Bijiang), Ergong (Danba), Yi (Dafang), Muya [Minyak], Anong, Hani (Dazhai), Xumi, Pumi (Qinghua), Tibetan (Written)	2823	U+005e U+006b
^kh	kʰ	khɯ⁵⁵, khu⁵⁵	Nusu (Bijiang), Maru [Langsu], Atsi [Zaiwa], Burmese (Written), Jingpho, Pumi (Taoba), Tibetan (Lhasa), Tujia, Naxi (Yongning), Yi (Nanjian), Muya [Minyak], Pumi (Qinghua), Naxi (Lijiang), Tibetan (Amdo:Bla-brang), Tsangla (Motuo), Hani (Caiyuan), Lisu, Tibetan (Written), Bai (Jianchuan), Anong, Tshona (Mama), Tibetan (Khams:Dege), Jinuo, Hani (Shuikui), Yi (Nanhua), Yi (Xide), Bai (Dali), Yi (Dafang), Tibetan (Amdo:Zeku), Lahu (Black), Idu, Queyu (Yajiang) [Zhaba], Yi (Mojiang), Guiqiong, rGyalrong, Darang [Taraon], Burmese (Spoken Rangoon), Yi (Mile), Qiang (Mawo), Ersu, Hani (Dazhai), Kaman [Miju], Ergong (Danba), Xumi, Namuyi, Bai (Bijiang), Qiang (Taoping), Achang (Longchuan)	1581	U+005e U+006b U+0068
^kʰ	kʰ	kʰuɑ³³tv³¹, kʰɯ³³	Yi (Nanjian), Yi (Xide), Naxi (Lijiang), Lisu, Lahu (Black), Nusu (Bijiang)	10	U+005e U+006b U+02b0
^khɕ	kʰ ɕ	khɕɑ qhuɑ, khɕu	Qiang (Mawo)	6	U+005e U+006b U+0068 U+0255
^khs	kʰ s	khsi, khsə	Qiang (Mawo), rGyalrong	10	U+005e U+006b U+0068 U+0073
^khʂ	kʰ ʂ	khʂɯ, khʂɯ khʂɯ	Ergong (Danba), Qiang (Mawo), rGyalrong	7	U+005e U+006b U+0068 U+0282
^khw	kʰ w	khwɛ⁵⁵, khwɑi³	Burmese (Written), Burmese (Spoken Rangoon)	10	U+005e U+006b U+0068 U+0077
^khʐ	kʰ ʐ	khʐəŋ⁵⁵, khʐaŋ⁵⁵	Achang (Longchuan)	10	U+005e U+006b U+0068 U+0290
^khʒ	kʰ ʒ	khʒa⁵⁵, khʒaŋ³¹phʒo³¹	Jingpho	16	U+005e U+006b U+0068 U+0292
^ks	k s	ksər po	rGyalrong	1	U+005e U+006b U+0073
^kʂ	k ʂ	kʂi kʂaŋ	Ergong (Danba)	1	U+005e U+006b U+0282
^kw	kʷ	kwa, kwɑl⁵⁵tɕi⁵³	Trung [Dulong], Tibetan (Written), Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang), Burmese (Written), Burmese (Spoken Rangoon)	11	U+005e U+006b U+0077
^kʐ	k ʐ	kʐə³¹, kʐoŋ³¹	Achang (Longchuan), Ergong (Danba)	21	U+005e U+006b U+0290
^kʒ	k ʒ	kʒai³¹, kʒa̱³¹	Jingpho	7	U+005e U+006b U+0292
^l	l	li³³, lɑ⁵⁵	Queyu (Yajiang) [Zhaba], Tujia, Atsi [Zaiwa], Maru [Langsu], Naxi (Lijiang), Yi (Mile), Jingpho, Yi (Nanhua), Xumi, Lisu, Tshona (Mama), Kaman [Miju], Burmese (Written), Burmese (Spoken Rangoon), Lahu (Black), Hani (Dazhai), Achang (Longchuan), Yi (Nanjian), Namuyi, Jinuo, Tsangla (Motuo), Yi (Mojiang), Hani (Caiyuan), Naxi (Yongning), Trung [Dulong], Bokar Lhoba, Ergong (Danba), Tibetan (Lhasa), Tibetan (Written), Nusu (Bijiang), Yi (Dafang), Yi (Xide), Ersu, Hani (Shuikui), Anong, Qiang (Taoping), Tibetan (Khams:Dege), Darang [Taraon], Guiqiong, Sulung [Puroik], Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Muya [Minyak], Bai (Dali), Bai (Bijiang), Idu, Qiang (Mawo), Pumi (Taoba), Bai (Jianchuan), rGyalrong, Pumi (Qinghua)	2585	U+005e U+006c
^l̩	l̩/l	l̩ɿ²¹, l̩ɿ⁵⁵	Yi (Xide), Yi (Nanjian)	10	U+005e U+006c U+0329
^ḷ	ḷ/l	ḷɿku³³, ḷɿ⁵⁵	Yi (Nanjian), Yi (Xide)	9	U+005e U+1e37
^l̥	l̥	l̥ɔ³¹, l̥i̱³³	Hani (Shuikui), Achang (Longchuan), Yi (Xide), Yi (Nanjian)	25	U+005e U+006c U+0325
^l̩$	l̩	l̩	Qiang (Mawo)	1	U+005e U+006c U+0329 U+0024
^lh	lʰ 	lhags pa rgjag, lhag pa	Tibetan (Written)	7	U+005e U+006c U+0068
^lw	lʷ	lwɛ²², lwɑŋ²prɑŋ²	Burmese (Written), Burmese (Spoken Rangoon), Ergong (Danba)	5	U+005e U+006c U+0077
^lʒ	l ʒ	lʒe	Ergong (Danba)	1	U+005e U+006c U+0292
