ID,gloss,conceptset,concepticon_gloss
suntb-break,BREAK (DESTROY OR GET DESTROYED),680,
suntb-breakviofropeetc,BREAK (OF ROPE),460,
suntb-breakfast,BREAKFAST,1322,
suntb-breast,BREAST,1402,
suntb-brick,BRICK,1006,
suntb-bridge,BRIDGE,1011,
suntb-bright,BRIGHT,679,
suntb-broom,BROOM,245,
suntb-brotherelder,OLDER BROTHER,1759,
suntb-brotheryounger,YOUNGER BROTHER,1760,
suntb-brush,BRUSH,1821,
suntb-buckwheatbitter,,,
suntb-buckwheatsweet,BUCKWHEAT,2040,
suntb-bud,BUD,1684,
suntb-bullet,BULLET,1114,
suntb-burysomething,BURY,1719,
suntb-butterfly,BUTTERFLY,1791,
suntb-buttocks,BUTTOCKS,834,
suntb-buy,BUY,1869,
suntb-cabbagechinese,CABBAGE,774,
suntb-calculate,CALCULATE,2867,
suntb-candle,CANDLE,1273,
suntb-cannon,,,
suntb-car,CAR,1111,
suntb-carpenter,CARPENTER,1042,
suntb-carryonapoletwopeople,LIFT,501,
suntb-carryonback,CARRY ON BACK,465,
suntb-carryonshoulder,CARRY ON SHOULDER,413,
suntb-cast,THROW,1456,
suntb-castrate,GELD,29,
suntb-cat,CAT,1208,
suntb-catch,CATCH,702,
suntb-cattlecommon,CATTLE,1153,
suntb-catty500grams,CATTY (MASS UNIT),2647,
suntb-cave,CAVE,1155,
suntb-celebratenewyear,,,
suntb-centipede,CENTIPEDE,1974,
suntb-certainly,CERTAIN,509,
suntb-chair,CHAIR,1476,
suntb-changetransform,CHANGE,1264,
suntb-chaserunafter,,,
suntb-cheap,CHEAP,1887,
suntb-cheatswindle,SWINDLE,3055,
suntb-chest,CHEST,1592,
suntb-chew,CHEW,321,
suntb-chicken,CHICKEN,1318,
suntb-child,CHILD (YOUNG HUMAN),1304,
suntb-chin,CHIN,1510,
suntb-chipped,,,
suntb-choke,CHOKE,129,
suntb-choptree,CHOP,155,
suntb-chopper,CLEAVER,3067,
suntb-chopsticks,CHOPSTICKS,1987,
suntb-city,CITY,2547,
suntb-classifierforanimals,ANIMAL (CLASSIFIER),3056,
suntb-classifierforclothes,CLOTHING (CLASSIFIER),2088,
suntb-classifierforegbowls,BOWL (CLASSIFIER),2080,
suntb-classifierforgrains,GRAIN (CLASSIFIER),2086,
suntb-classifierforlongobjects,,,
suntb-classifierforlongthinobje,,,
suntb-classifierforobjectswithha,KNIFE (CLASSIFIER),2082,
suntb-classifierforpeople,PERSON (CLASSIFIER),516,
suntb-classifierfortrees,TREE (CLASSIFIER),2721,
suntb-claw,CLAW,72,
suntb-clean,CLEAN,704,
suntb-clearwater,PURE,1147,
suntb-cliff,CLIFF,992,
suntb-closeeye,CLOSE (EYES),2063,
suntb-cloth,CLOTH,1616,
suntb-clothes,CLOTHES,1895,
suntb-cloud,CLOUD,1489,
suntb-cloudy,CLOUDY,2341,
suntb-coal,COAL,2658,
suntb-cold,COLD,1287,
suntb-collapse,,,
suntb-comb,COMB,1475,
suntb-come,COME,1446,
suntb-connect,CONNECT,2862,
suntb-cookboilrice,COOK (SOMETHING),1100,
suntb-cooked,COOKED,269,
suntb-cool,COOL DOWN,3068,
suntb-copper,COPPER,1825,
suntb-correctchange,CHANGE (SOMETHING),2856,
suntb-cotton,COTTON,1850,
suntb-count,COUNT,1420,
suntb-countrynation,COUNTRY,1300,
suntb-courage,COURAGE,3049,
suntb-crack,SPLIT OPEN,3080,
suntb-crawl,CRAWL,96,
suntb-crooked,BEND,2004,
suntb-crops,CROPS,3081,
suntb-crossriver,TRANSIT,574,
suntb-crow,CROW,913,
suntb-cryoutyell,SHOUT,715,
suntb-cucumber,CUCUMBER,496,
suntb-cup,CUP,476,
suntb-cut,CUT,1432,
suntb-cutfirewood,CUT (WITH SCISSORS),2155,
suntb-cutvegetable,CUT (WITH KNIFE),2156,
suntb-cutopenfish,DIVIDE,1119,
suntb-dance,DANCE,1879,
suntb-dare,DARE,1779,
suntb-dark,DARK,706,
suntb-daughter,DAUGHTER,1357,
suntb-daughterinlaw,DAUGHTER-IN-LAW,1057,
suntb-day24hours,DAY (24 HOURS),1260,
suntb-dayaftertomorrow,DAY AFTER TOMORROW,1179,
suntb-daybeforeyesterday,DAY BEFORE YESTERDAY,1180,
suntb-daytime,DAY (NOT NIGHT),1225,
suntb-dayeleventhofmonth,,,
suntb-dayfifteenthofmonth,,,
suntb-dayfifthofmonth,,,
suntb-dayfirstofmonth,,,
suntb-daysixteenthofmonth,,,
suntb-daythirdofmonth,,,
suntb-daythirtiethofmonth,,,
suntb-daytwentiethofmonth,,,
suntb-deafperson,DEAF PERSON,458,
suntb-deep,DEEP,1593,
suntb-deepfry,FRY,991,
suntb-deer,DEER,1936,
suntb-delicious,TASTY,1813,
suntb-descend,GO DOWN (DESCEND),2014,
suntb-dew,DEW,1977,
suntb-die,DIE,1494,
suntb-difficult,DIFFICULT,584,
suntb-dig,DIG,1418,
suntb-diligent,DILIGENT,2077,
suntb-dinner,DINNER (SUPPER),1833,
suntb-dirty,DIRTY,1230,
suntb-dish,DISH,481,
suntb-ditch,DITCH,2002,
suntb-divide,SEPARATE,1359,
suntb-do,DO,813,
suntb-doctor,PHYSICIAN,597,
suntb-dog,DOG,2009,
suntb-dont,,,
suntb-donkey,DONKEY,1862,
suntb-door,DOOR,1567,
suntb-dragon,DRAGON,2038,
suntb-dragonfly,DRAGONFLY,2352,
suntb-dream,DREAM (SOMETHING),1920,
suntb-drink,DRINK,1401,
suntb-drip,DRIP (FALL IN GLOBULES),808,
suntb-driveaway,DISPEL,30,
suntb-drop,DROP (SOMETHING),2866,
suntb-dropfall,DROP,750,
suntb-drum,DRUM,908,
suntb-drunk,DRUNK,1463,
suntb-dry,DRY,1398,
suntb-dryclothesnearfire,MAKE DRY,2015,
suntb-dryinthesun,MAKE DRY,2015,
suntb-drymeasurepeck10sheng,,,
suntb-drymeasurepint,,,
suntb-duck,DUCK,1360,
suntb-dungmanure,DUNG (ANIMAL FAECES),2057,
suntb-dustpanwinnowingsieve,DUSTPAN,2051,
suntb-dwelllive,"DWELL (LIVE, RESIDE)",363,
suntb-dye,DYE,157,
suntb-eagle,EAGLE,1905,
suntb-ear,EAR,1247,
suntb-earofgrainproducingplant,SPIKE,1249,
suntb-early,EARLY,672,
suntb-earring,EARRING,770,
suntb-earth,EARTH (SOIL),1228,
suntb-earthworm,EARTHWORM,2350,
suntb-east,EAST,1877,
suntb-easy,EASY,686,
suntb-eat,EAT,1336,
suntb-edge,EDGE,863,
suntb-egg,EGG,744,
suntb-eggplant,AUBERGINE,1146,
suntb-eight,EIGHT,1705,
suntb-eighteen,EIGHTEEN,1713,
suntb-eighth,,,
suntb-eighty,EIGHTY,1722,
suntb-elbow,ELBOW,981,
suntb-elephant,ELEPHANT,1290,
suntb-eleven,ELEVEN,1706,
suntb-enclosure,,,
suntb-encountermeet,MEET,1831,
suntb-enemy,ENEMY,1358,
suntb-enter,ENTER,749,
suntb-escape,ESCAPE,1615,
suntb-exchange,EXCHANGE,2509,
suntb-excrement,FAECES (EXCREMENT),675,
suntb-existbepresent,BE,1579,
suntb-exit,LEAVE,1752,
suntb-expensive,EXPENSIVE,1426,
suntb-eye,EYE,1248,
suntb-eyebrow,EYEBROW,1173,
suntb-face,FACE,1560,
suntb-falldown,TUMBLE (FALL DOWN),2894,
suntb-false,FALSE,3069,
suntb-far,FAR,1406,
suntb-farmer,FARMER,979,
suntb-fart,FART,1159,
suntb-fast,FAST,1631,
suntb-fastadv,FAST,1631,
suntb-fatmeat,FAT (ORGANIC SUBSTANCE),323,
suntb-fatofpeople,FAT (OBESE),1279,
suntb-father,FATHER,1217,
suntb-fatherinlaw,FATHER-IN-LAW,1055,
suntb-fathom6feet,FATHOM,81,
suntb-fear,FEAR (FRIGHT),781,
suntb-feather,FEATHER,1201,
suntb-feed,FODDER,3046,
suntb-fertilizer,,,
suntb-field,FIELD,212,
suntb-fifteen,FIFTEEN,1709,
suntb-fifth,,,
suntb-fifty,FIFTY,1717,
suntb-fight,FIGHT,1423,
suntb-finger,FINGER,1303,
suntb-fingernail,FINGERNAIL,1258,
suntb-fir,FIR,1915,
suntb-fire,FIRE,221,
suntb-fireplace,FIREPLACE,185,
suntb-firewood,FIREWOOD,10,
suntb-first,FIRST,728,
suntb-fish,FISH,227,
suntb-fishy,,,
suntb-fist,FIST,1473,
suntb-five,FIVE,493,
suntb-flag,FLAG,2623,
suntb-flail,FLAIL,3057,
suntb-flashoflightning,LIGHTNING,1654,
suntb-flatlevelland,FLAT,1633,
suntb-flea,FLEA,232,
suntb-float,FLOAT,1574,
suntb-flour,FLOUR,1594,
suntb-flow,FLOW,2003,
suntb-flower,FLOWER,239,
suntb-flute,FLUTE,777,
suntb-flutelikeinstrumentturkic,BRASS INSTRUMENT (HORN OR TRUMPET),2136,
suntb-fly,FLY (INSECT),1504,
suntb-fog,FOG,249,
suntb-folksong,FOLK SONG,2059,
suntb-foot,FOOT,1301,
suntb-footmeasure,FOOT (MEASURE),2782,
suntb-forehead,FOREHEAD,123,
suntb-forget,FORGET,1523,
suntb-forty,FORTY,1716,
suntb-four,FOUR,1500,
suntb-fourteen,FOURTEEN,2451,
suntb-fox,FOX,1312,
suntb-fragrant,FRAGRANT,376,
suntb-friend,FRIEND,1325,
suntb-frog,FROG,503,
suntb-fromnowon,FROM,693,
suntb-front,FRONT (PART),2194,
suntb-frost,FROST,2034,
suntb-fruit,FRUIT,1507,
suntb-full,FULL,1429,
suntb-fullsatiated,SATIATED,106,
suntb-gall,,,
suntb-garbage,GARBAGE,909,
suntb-garlic,GARLIC,2368,
suntb-get,GET,694,
suntb-ghostdemon,GHOST,1175,
suntb-ginger,GINGER,2500,
suntb-givesenddeliver,GIVE,1447,
suntb-giveoutdistribute,DONATE,196,
suntb-glad,HAPPY,1495,
suntb-gnaw,GNAW,2706,
suntb-go,GO,695,
suntb-gothroughahole,TRAVERSE,1742,
suntb-goat,GOAT,1502,
suntb-goatsheepgeneric,CAPRINE (GOAT OR SHEEP),2684,
suntb-goddeity,GOD,1944,
suntb-gold,GOLD,1369,
suntb-gong,GONG,2502,
suntb-good,GOOD,1035,
suntb-goose,GOOSE,1187,
suntb-granary,BARN OR SHED,3025,
suntb-granddaughter,GRANDDAUGHTER,1619,
suntb-grandfather,GRANDFATHER,1383,
suntb-grandmother,GRANDMOTHER,1496,
suntb-grandson,GRANDSON,1618,
suntb-grape,GRAPE,920,
suntb-grass,GRASS,606,
suntb-grasshopper,GRASSHOPPER,607,
suntb-grave,GRAVE,1773,
suntb-graze,GRAZE,3058,
suntb-green,GREEN,1425,
suntb-grind,GRIND,1033,
suntb-griphold,HOLD,1448,
suntb-ground,GROUND,2159,
suntb-grow,GROW,479,
suntb-gruel,GRUEL,1167,
suntb-guess,GUESS,1932,
suntb-guest,GUEST,1782,
suntb-gun,GUN,1566,
suntb-gunpowder,GUNPOWDER,1798,
suntb-hail,HAIL,609,
suntb-hairfur,HAIR,1040,
suntb-hairofhead,HAIR (HEAD),2648,
suntb-half,HALF,816,
suntb-hammernailin,NAIL (TOOL),502,
suntb-hand,HAND,1277,
suntb-handspan,,,
suntb-hangobject,HANG UP,357,
suntb-hard,HARD,1884,
suntb-hat,HAT,771,
suntb-hatbamboo,HAT,771,
suntb-hatch,BROOD (VERB),2075,
suntb-hate,HATE,1607,
suntb-have,HAVE,773,
suntb-heshe,HE OR SHE,2642,
suntb-head,HEAD,1256,
suntb-heart,HEART,1223,
suntb-heavy,HEAVY,1210,
suntb-help,HELP,1897,
suntb-hen,HEN,1514,
suntb-here,HERE,136,
suntb-hide,HIDE (CONCEAL),602,
suntb-hightall,HIGH,1265,
suntb-highway,,,
suntb-hittarget,HIT,1433,
suntb-hitbeat,BEAT,1665,
suntb-hoe,HOE,284,
suntb-holdbabyinarms,EMBRACE,928,
suntb-holdameeting,HOLD A MEETING,3070,
suntb-holdinmouth,,,
suntb-hole,HOLE,1667,
suntb-home,HOME,2406,
suntb-honeybee,BEE,665,
suntb-hoof,HOOF,152,
suntb-hoop,,,
suntb-horizontal,HORIZONTAL,2376,
suntb-horn,HORN (INSTRUMENT),939,
suntb-horse,HORSE,615,
suntb-host,HOST,1545,
suntb-hot,HOT,1286,
suntb-hotspicy,SPICY,544,
suntb-house,HOUSE,1252,
suntb-howmanymuch,HOW MANY,822,
suntb-hundred,HUNDRED,1634,
suntb-hundredmillion,,,
suntb-hungry,BE HUNGRY,1533,
suntb-hunt,HUNT,1435,
suntb-husband,HUSBAND,1200,
suntb-husk,RICE HUSK,2501,
suntb-ice,ICE,617,
suntb-illsick,SICK,1847,
suntb-immediatelyrightaway,IMMEDIATELY,1963,
suntb-inch,,,
suntb-ink,INK,2643,
suntb-inkcake,,,
suntb-insectworm,INSECT,620,
suntb-insertstickinto,INSERT,3071,
suntb-inside,INSIDE,1606,
suntb-intelligent,SMART,2530,
suntb-interest,INTEREST,2062,
suntb-intestines,INTESTINES,1991,
suntb-iron,IRON,621,
suntb-itch,ITCH,148,
suntb-jump,JUMP,1829,
suntb-justnow,JUST,84,
suntb-key,KEY,1472,
suntb-kick,KICK,1135,
suntb-kidney,KIDNEY,489,
suntb-kill,KILL,1417,
suntb-kneaddough,KNEAD,274,
suntb-kneel,KNEEL,66,
suntb-knife,KNIFE,1352,
suntb-know,KNOW (SOMETHING),1410,
suntb-knowalanguagecanbeabl,KNOW OR BE ABLE,2238,
suntb-ladder,LADDER,1464,
suntb-ladledredge,LADLE (WATER),2788,
suntb-lake,LAKE,624,
suntb-lameperson,LAME PERSON,2322,
suntb-lamp,LAMP,625,
suntb-language,LANGUAGE,1307,
suntb-late,BE LATE,425,
suntb-laterintime,AFTERWARDS,2093,
suntb-laugh,LAUGH,1355,
suntb-laybricks,LAY (VERB),2071,
suntb-layegg,LAY EGGS,2464,
suntb-lazy,LAZY,1564,
suntb-leadanimal,LEAD (GUIDE),43,
suntb-leaf,LEAF,628,
suntb-leak,DRIP (EMIT LIQUID),2253,
suntb-lean,,,
suntb-leanmeat,LEAN (MEAT),2219,
suntb-learn,LEARN,504,
suntb-leech,LEECH,2273,
suntb-left,LEFT,244,
suntb-leg,LEG,1297,
suntb-legging,,,
suntb-leopard,LEOPARD,1139,
suntb-letter,LETTER,1612,
suntb-lick,LICK,319,
suntb-lid,"LID (COVER, CAP)",2319,
suntb-light,LIGHT (WEIGHT),1052,
suntb-lightcandle,LIGHT (RADIATION),630,
suntb-like,LIKE,1117,
suntb-lime,LIME (MATERIAL),2540,
suntb-lip,LIP,478,
suntb-liquor,LIQUOR,842,
suntb-listen,LISTEN,1608,
suntb-littlefew,FEW,1242,
suntb-liver,LIVER,1224,
suntb-load,LOAD,1679,
suntb-lock,LOCK,1596,
suntb-long,LONG,1203,
suntb-look,LOOK,1819,
suntb-loom,LOOM,1787,
suntb-looselax,LOOSE,2506,
suntb-lose,DEFEAT,782,
suntb-loseagame,LOSE,1660,
suntb-losemisplace,MISPLACE,3072,
suntb-louse,LOUSE,1392,
suntb-love,LOVE,923,
suntb-low,LOW,721,
suntb-lunch,LUNCH,768,
suntb-lung,LUNG,688,
suntb-madperson,MAD PERSON,2321,
suntb-maggot,LARVA,2640,
suntb-magpie,MAGPIE,2039,
suntb-maize,MAIZE,506,
suntb-makebed,ARRANGE,1568,
suntb-malaria,MALARIA,3059,
suntb-manmaleperson,MAN,1554,
suntb-manage,MANAGE,3073,
suntb-manymuch,MANY,1198,
suntb-mark,SIGN,1720,
suntb-marketplace,MARKET,633,
suntb-marryaman,MARRY (AS WOMAN),2163,
suntb-marryawoman,MARRY,203,
suntb-mat,MAT,195,
suntb-match,MATCH,1133,
suntb-meansmethod,,,
suntb-measure,MEASURE,1506,
suntb-meatflesh,MEAT,634,
suntb-medicine,MEDICINE,1372,
suntb-melon,MELON,507,
suntb-melt,MELT,2334,
suntb-metalweightonsteelyard,,,
suntb-middle,MIDDLE,1093,
suntb-milk,MILK,635,
suntb-mill,MILL,636,
suntb-mincemeatwithknife,MINCE (SOMETHING),3082,
suntb-mirror,MIRROR,1171,
suntb-monetaryunitdollar,,,
suntb-money,MONEY,1559,
suntb-monkey,MONKEY,1350,
suntb-month,MONTH,1370,
suntb-monthintercalary,MOON OR MONTH,2463,
suntb-moon,MOON,1313,
suntb-morning,MORNING,1339,
suntb-mortar,MORTAR CRUSHER,224,
suntb-mosquito,MOSQUITO,1509,
suntb-mosquitonet,MOSQUITO NET,2795,
suntb-mostsuperlativedegree,,,
suntb-mother,MOTHER,1216,
suntb-motherinlaw,MOTHER-IN-LAW,1050,
suntb-mountain,MOUNTAIN,639,
suntb-mouth,MOUTH,674,
suntb-mouthorgan,HARMONICA,2590,
suntb-movesomethingtoanewplace,MOVE,765,
suntb-mud,MUD,640,
suntb-mule,MULE,890,
suntb-multicolored,COLORFUL,2997,
suntb-mushroom,MUSHROOM,641,
suntb-mute,MUTE,1666,
suntb-nailtool,NAIL (TOOL),502,
suntb-name,NAME,1405,
suntb-narrow,NARROW,1267,
suntb-nationality,,,
suntb-near,NEAR,1942,
suntb-neck,NECK,1333,
suntb-needle,NEEDLE (FOR SEWING),1382,
suntb-nephew,NEPHEW,1063,
suntb-nest,NEST,539,
suntb-new,NEW,1231,
suntb-niece,NIECE,1642,
suntb-night,NIGHT,1233,
suntb-nine,NINE,1483,
suntb-nineteen,NINETEEN,1714,
suntb-ninety,NINETY,1724,
suntb-nit,NIT,267,
suntb-noodles,NOODLE,973,
suntb-noon,MIDDAY,12,
suntb-north,NORTH,1598,
suntb-nose,NOSE,1221,
suntb-now,NOW,1376,
suntb-oak,OAK,644,
suntb-official,,,
suntb-often,OFTEN,1852,
suntb-oil,OIL (ORGANIC SUBSTANCE),1484,
suntb-oldofpeople,OLD (OF MAN),565,
suntb-oldthings,OLD (USED),2113,
suntb-oldperson,OLD PERSON,725,
suntb-one,ONE,1493,
suntb-oniongreen,ONION,2366,
suntb-opendoor,,,
suntb-openeye,OPEN,1156,
suntb-openlid,UNCOVER,1108,
suntb-oppose,,,
suntb-others,SOMEONE,2422,
suntb-otter,OTTER,15,
suntb-outside,OUTSIDE,762,
suntb-overflow,,,
suntb-owe,OWE,369,
suntb-painache,PAIN,1783,
suntb-pair,PAIR,1888,
suntb-pantstrousers,TROUSERS,809,
suntb-paper,PAPER,648,
suntb-passby,PASS BY,558,
suntb-pastinthe,ONCE (IN THE PAST),2914,
suntb-pastegluestick,JOIN,1743,
suntb-patch,FIX,3074,
suntb-payindemnityto,,,
suntb-peach,PEACH,2043,
suntb-peanut,PEANUT,2364,
suntb-pen,PEN,794,
suntb-pencil,PENCIL,2578,
suntb-pepperhotchili,PEPPER,1385,
suntb-persimmon,PERSIMMON,2044,
suntb-person,PERSON,683,
suntb-pestle,PESTLE,225,
suntb-pheasant,PHEASANT,3060,
suntb-phlegm,PHLEGM,3061,
suntb-pickselect,CHOOSE,1750,
suntb-pickup,PICK UP,371,
suntb-pig,PIG,1337,
suntb-pigeon,DOVE,1853,
suntb-pileupegearth,PILE UP,1576,
suntb-pillow,PILLOW,1044,
suntb-pine,PINE,1740,
suntb-plain,PLAIN,652,
suntb-plait,PLAIT,333,
suntb-plant,PLANT (VEGETATION),653,
suntb-plate,PLATE,480,
suntb-play,PLAY,1413,
suntb-plough,PLOUGH (INSTRUMENT),2154,
suntb-pointed,,,
suntb-poison,POISON,655,
suntb-pole,POST,281,
suntb-pond,POND,2035,
suntb-poor,POOR,1674,
suntb-potwok,WOK,2056,
suntb-potato,POTATO,593,
suntb-pourliquidinto,POUR,1487,
suntb-press,PRESS,1913,
suntb-price,PRICE,657,
suntb-prick,STAB,1434,
suntb-protect,PROTECT,2900,
suntb-pry,,,
suntb-pull,PULL,1455,
suntb-pullout,,,
suntb-pumpkin,PUMPKIN,864,
suntb-pus,PUS,1808,
suntb-push,PUSH,1452,
suntb-putplace,PUT,998,
suntb-putonwear,PUT ON,158,
suntb-quilt,QUILT,2048,
suntb-rabbit,RABBIT,1136,
suntb-railroad,,,
suntb-rain,RAIN (RAINING),1253,
suntb-rainbow,RAINBOW,1733,
suntb-raincoatofleaveshempfibe,,,
suntb-rake,RAKE,338,
suntb-ramie,RAMIE,3063,
suntb-ratmouse,RAT,1490,
suntb-raw,RAW,1959,
suntb-reachouthand,STRETCH,214,
suntb-read,READ,724,
suntb-red,RED,156,
suntb-refine,,,
suntb-relative,RELATIVES,1644,
suntb-remember,REMEMBER,707,
suntb-repair,REPAIR,2243,
suntb-rest,REST,168,
suntb-retreat,RETREAT,421,
suntb-return,COME BACK,581,
suntb-returngoback,TURN AROUND,1444,
suntb-ricecooked,COOKED RICE,1191,
suntb-riceplant,RICE PLANT,2026,
suntb-riceuncooked,RICE,926,
suntb-rich,RICH,712,
suntb-ride,RIDE,367,
suntb-right,RIGHT,1019,
suntb-rightcorrect,CORRECT (SOMETHING OR SOMEBODY),2231,
suntb-rightjustupright,STRAIGHT,1404,
suntb-ring,RING,1374,
suntb-riseofthesun,RISE (MOVE UPWARDS),568,
suntb-river,RIVER,666,
suntb-roadway,ROAD,667,
suntb-rob,ROB (VERB),2073,
suntb-roebuck,,,
suntb-rollegrock,ROLL,827,
suntb-rooster,ROOSTER,1511,
suntb-root,ROOT,670,
suntb-rope,ROPE,1218,
suntb-rotspoil,SPOIL (BECOME SPOILED),569,
suntb-rotatespin,,,
suntb-round,ROUND,1395,
suntb-rubtosoftenanimalskin,RUB,1449,
suntb-run,RUN,1519,
suntb-rust,RUST,3064,
suntb-saddle,SADDLE,3065,
suntb-salivaspittle,SALIVA,1503,
suntb-salt,SALT,1274,
suntb-salty,SALTY,1091,
suntb-sand,SAND,671,
suntb-saverescue,RESCUE,2008,
suntb-saw,SAW,1948,
suntb-sayspeak,SAY,1458,
suntb-scarffortheheadturban,SCARF OR TURBAN,3066,
suntb-scatterbroadcast,SCATTER (SEEDS),2064,
suntb-school,SCHOOL,673,
suntb-scissors,SHEARS,356,
suntb-scold,SCOLD,299,
suntb-scoop,,,
suntb-scratch,SCRATCH,1436,
suntb-sea,SEA,1474,
suntb-search,LOOK FOR,1468,
suntb-see,SEE,1409,
suntb-seed,SEED,714,
suntb-seedling,SEEDLING,3050,
suntb-self,SELF,1993,
suntb-sell,SELL,1571,
suntb-setofthesun,SET (HEAVENLY BODIES),160,
suntb-seven,SEVEN,1704,
suntb-seventeen,SEVENTEEN,2453,
suntb-seventy,SEVENTY,1721,
suntb-shadow,SHADE,1388,
suntb-shallow,SHALLOW,193,
suntb-sharp,SHARP,1396,
suntb-sharpen,SHARPEN (SOMETHING),251,
suntb-shavehairofhead,SHAVE,231,
suntb-sheep,SHEEP,1331,
suntb-shoe,SHOE,1381,
suntb-shoot,SHOOT,1172,
suntb-shop,SHOP,746,
suntb-short,SHORT,1645,
suntb-shoulder,SHOULDER,1482,
suntb-sickle,SICKLE,341,
suntb-side,SIDE,682,
suntb-sieve,,,
suntb-silkcloth,SILK,1641,
suntb-silver,SILVER,759,
suntb-sinew,TENDON,1137,
suntb-sing,SING,1261,
suntb-sisterelder,OLDER SISTER,1758,
suntb-sisteryounger,YOUNGER SISTER,1761,
suntb-sit,SIT,1416,
suntb-six,SIX,1703,
suntb-sixteen,SIXTEEN,2454,
suntb-sixty,SIXTY,1718,
suntb-skin,SKIN,763,
suntb-skinflay,PEEL,275,
suntb-skirt,SKIRT,1600,
suntb-sky,SKY,1732,
suntb-slantingnotupright,SLANTED,3075,
suntb-sleep,SLEEP,1585,
suntb-sleeve,SLEEVE,2953,
suntb-slope,SLOPE,3076,
suntb-slow,SLOW,701,
