ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
26,,achanglongchuan,well,ti⁵⁵mo³⁵,ti⁵⁵mo³⁵,,,Sun1991,,
27,,achanglongchuan,springwater,ti⁵⁵mut⁵⁵,ti⁵⁵mut⁵⁵,,,Sun1991,,
28,,achanglongchuan,ditch,ti⁵⁵khʐua³¹,ti⁵⁵khʐua³¹,,,Sun1991,,
29,,achanglongchuan,mountain,pum⁵⁵,pum⁵⁵,,,Sun1991,,
30,,achanglongchuan,cliff,pʐaŋ⁵⁵,pʐaŋ⁵⁵,,,Sun1991,,
31,,achanglongchuan,field,ʑɔ⁵⁵,ʑɔ⁵⁵,,,Sun1991,,
32,,achanglongchuan,ground,ʐai⁵⁵,ʐai⁵⁵,,,Sun1991,,
33,,achanglongchuan,plain,tan³⁵tɔŋ³⁵,tan³⁵tɔŋ³⁵,,,Sun1991,,
34,,achanglongchuan,slope,pum⁵⁵ʐəŋ³¹,pum⁵⁵ʐəŋ³¹,,,Sun1991,,
35,,achanglongchuan,earth,ȵ̥on⁵⁵,ȵ̥on⁵⁵,,,Sun1991,,
36,,achanglongchuan,mud,ȵ̥on⁵⁵pen³¹,ȵ̥on⁵⁵pen³¹,,,Sun1991,,
37,,achanglongchuan,cave,pum⁵⁵tɔŋ³¹,pum⁵⁵tɔŋ³¹,,,Sun1991,,
38,,achanglongchuan,hole,a³¹tɔŋ³¹,a³¹tɔŋ³¹,,,Sun1991,,
39,,achanglongchuan,gold,se⁵⁵,se⁵⁵,,,Sun1991,,
40,,achanglongchuan,silver,ŋui⁵⁵,ŋui⁵⁵,,,Sun1991,,
41,,achanglongchuan,copper,tɔŋ⁵⁵,tɔŋ⁵⁵,,,Sun1991,,
42,,achanglongchuan,iron,ʂam⁵⁵,ʂam⁵⁵,,,Sun1991,,
43,,achanglongchuan,rust,siu³⁵,siu³⁵,,,Sun1991,,
44,,achanglongchuan,steel,kaŋ⁵⁵,kaŋ⁵⁵,,,Sun1991,,
45,,achanglongchuan,tin,ɕek³⁵,ɕek³⁵,,,Sun1991,,
46,,achanglongchuan,stonerock,liŋ³¹kɔʔ⁵⁵,liŋ³¹kɔʔ⁵⁵,,,Sun1991,,
47,,achanglongchuan,stonerock,laŋ³¹kɔʔ⁵⁵,laŋ³¹kɔʔ⁵⁵,,,Sun1991,,
48,,achanglongchuan,sand,să³¹|leʔ⁵⁵,să³¹|leʔ⁵⁵,,,Sun1991,,
49,,achanglongchuan,coal,mei³¹,mei³¹,,,Sun1991,,
50,,achanglongchuan,fire,poi³¹,poi³¹,,,Sun1991,,
51,,achanglongchuan,smoke,ni³¹xau³¹,ni³¹xau³¹,,,Sun1991,,
52,,achanglongchuan,east,pui⁵⁵thoʔ⁵⁵pa³¹,pui⁵⁵thoʔ⁵⁵pa³¹,,,Sun1991,,
53,,achanglongchuan,west,ni³¹mɔ³¹ɔŋ⁵⁵pa³¹,ni³¹mɔ³¹ɔŋ⁵⁵pa³¹,,,Sun1991,,
54,,achanglongchuan,south,nan³¹,nan³¹,,,Sun1991,,
55,,achanglongchuan,north,pəʔ³¹,pəʔ³¹,,,Sun1991,,
56,,achanglongchuan,front,ȵɔʔ⁵⁵siʔ³¹,ȵɔʔ⁵⁵siʔ³¹,,,Sun1991,,
57,,achanglongchuan,backdirection,n̥oŋ⁵⁵,n̥oŋ⁵⁵,,,Sun1991,,
58,,achanglongchuan,left,lɔʔ³¹nam³¹pa³¹,lɔʔ³¹nam³¹pa³¹,,,Sun1991,,
59,,achanglongchuan,right,lɔʔ³¹ʑɔ⁵⁵pa³¹,lɔʔ³¹ʑɔ⁵⁵pa³¹,,,Sun1991,,
60,,achanglongchuan,side,a³¹ʑam⁵⁵,a³¹ʑam⁵⁵,,,Sun1991,,
61,,achanglongchuan,middle,a³¹kuŋ⁵⁵,a³¹kuŋ⁵⁵,,,Sun1991,,
62,,achanglongchuan,top,kɔʔ³¹pa³¹,kɔʔ³¹pa³¹,,,Sun1991,,
63,,achanglongchuan,top,a³¹lum³¹pa³¹,a³¹lum³¹pa³¹,,,Sun1991,,
64,,achanglongchuan,underneath,uʔ³¹pa³¹,uʔ³¹pa³¹,,,Sun1991,,
65,,achanglongchuan,underneath,a³¹the³¹pa³¹,a³¹the³¹pa³¹,,,Sun1991,,
66,,achanglongchuan,inside,a³¹xau⁵⁵,a³¹xau⁵⁵,,,Sun1991,,
67,,achanglongchuan,outside,a³¹nɔk⁵⁵,a³¹nɔk⁵⁵,,,Sun1991,,
68,,achanglongchuan,edge,a³¹ʑam⁵⁵,a³¹ʑam⁵⁵,,,Sun1991,,
69,,achanglongchuan,time,xoi³¹nam³¹,xoi³¹nam³¹,,,Sun1991,,
70,,achanglongchuan,year,n̥ək⁵⁵,n̥ək⁵⁵,,,Sun1991,,
71,,achanglongchuan,yearage,n̥ək⁵⁵,n̥ək⁵⁵,,,Sun1991,,
72,,achanglongchuan,yearthis,xai⁵⁵nək⁵⁵,xai⁵⁵nək⁵⁵,,,Sun1991,,
73,,achanglongchuan,yearlast,si³¹nək⁵⁵,si³¹nək⁵⁵,,,Sun1991,,
74,,achanglongchuan,yearnext,si³¹nək⁵⁵,si³¹nək⁵⁵,,,Sun1991,,
75,,achanglongchuan,yearbeforelast,si³¹tă³¹nək⁵⁵,si³¹tă³¹nək⁵⁵,,,Sun1991,,
76,,achanglongchuan,spring,lən³¹sam³¹,lən³¹sam³¹,,,Sun1991,,
77,,achanglongchuan,summer,tsan⁵⁵,tsan⁵⁵,,,Sun1991,,
78,,achanglongchuan,winter,tɕhɔŋ³¹,tɕhɔŋ³¹,,,Sun1991,,
79,,achanglongchuan,month,pau⁵¹l̥ɔ³⁵,pau⁵¹l̥ɔ³⁵,,,Sun1991,,
80,,achanglongchuan,january,tă³¹pau⁵¹l̥ɔ³⁵,tă³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
81,,achanglongchuan,february,sək⁵⁵pau⁵¹l̥ɔ³⁵,sək⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
82,,achanglongchuan,march,sum³¹pau⁵¹l̥ɔ³⁵,sum³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
83,,achanglongchuan,april,mi³¹pau⁵¹l̥ɔ³⁵,mi³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
84,,achanglongchuan,may,ŋɔ³¹pau⁵¹l̥ɔ³⁵,ŋɔ³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
85,,achanglongchuan,june,xʐoʔ⁵⁵pau⁵¹l̥ɔ³⁵,xʐoʔ⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
86,,achanglongchuan,july,ȵit⁵⁵pau⁵¹l̥ɔ³⁵,ȵit⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
87,,achanglongchuan,august,ɕet⁵⁵pau⁵¹l̥ɔ³⁵,ɕet⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
88,,achanglongchuan,september,kau³¹pau⁵¹l̥ɔ³⁵,kau³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
89,,achanglongchuan,october,tɕhe⁵⁵pau⁵¹l̥ɔ³⁵,tɕhe⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
90,,achanglongchuan,november,tɕhe⁵⁵tă³¹pau⁵¹l̥ɔ³⁵,tɕhe⁵⁵tă³¹pau⁵¹l̥ɔ³⁵,,,Sun1991,,
91,,achanglongchuan,december,tɕhe⁵⁵sək⁵⁵pau⁵¹l̥ɔ³⁵,tɕhe⁵⁵sək⁵⁵pau⁵¹l̥ɔ³⁵,,,Sun1991,,
92,,achanglongchuan,day24hours,ȵen³¹,ȵen³¹,,,Sun1991,,
93,,achanglongchuan,today,xai⁵⁵ȵen³¹,xai⁵⁵ȵen³¹,,,Sun1991,,
94,,achanglongchuan,yesterday,man³⁵,man³⁵,,,Sun1991,,
95,,achanglongchuan,daybeforeyesterday,si³¹ȵen³¹,si³¹ȵen³¹,,,Sun1991,,
96,,achanglongchuan,tomorrow,phă⁵⁵nap⁵⁵,phă⁵⁵nap⁵⁵,,,Sun1991,,
97,,achanglongchuan,dayaftertomorrow,phă⁵⁵ȵen³¹,phă⁵⁵ȵen³¹,,,Sun1991,,
98,,achanglongchuan,dayfirstofmonth,tă³¹ȵen³¹,tă³¹ȵen³¹,,,Sun1991,,
99,,achanglongchuan,daythirdofmonth,sum³¹ȵen³¹,sum³¹ȵen³¹,,,Sun1991,,
100,,achanglongchuan,dayfifthofmonth,ŋɔ³¹ȵen³¹,ŋɔ³¹ȵen³¹,,,Sun1991,,
101,,achanglongchuan,dayeleventhofmonth,tɕhe⁵⁵tă³¹ȵen³¹,tɕhe⁵⁵tă³¹ȵen³¹,,,Sun1991,,
102,,achanglongchuan,dayfifteenthofmonth,tɕhe⁵⁵ŋɔ³¹ȵen³¹,tɕhe⁵⁵ŋɔ³¹ȵen³¹,,,Sun1991,,
103,,achanglongchuan,daysixteenthofmonth,tɕhe⁵⁵xʐoʔ⁵⁵ȵen³¹,tɕhe⁵⁵xʐoʔ⁵⁵ȵen³¹,,,Sun1991,,
104,,achanglongchuan,daytwentiethofmonth,tă³¹sau⁵⁵ȵen³¹,tă³¹sau⁵⁵ȵen³¹,,,Sun1991,,
105,,achanglongchuan,daythirtiethofmonth,sum³¹tɕhe⁵⁵ȵen³¹,sum³¹tɕhe⁵⁵ȵen³¹,,,Sun1991,,
106,,achanglongchuan,daytime,niʔ³¹,niʔ³¹,,,Sun1991,,
107,,achanglongchuan,morning,ni³¹ʐua³¹,ni³¹ʐua³¹,,,Sun1991,,
108,,achanglongchuan,noon,ni³¹kuŋ⁵⁵,ni³¹kuŋ⁵⁵,,,Sun1991,,
109,,achanglongchuan,night,ni³¹tɕhot³⁵,ni³¹tɕhot³⁵,,,Sun1991,,
110,,achanglongchuan,now,xai⁵⁵xuʔ³¹,xai⁵⁵xuʔ³¹,,,Sun1991,,
111,,achanglongchuan,now,ɑ³¹xuʔ³¹,ɑ³¹xuʔ³¹,,,Sun1991,,
112,,achanglongchuan,pastinthe,ku³¹ȵen³¹,ku³¹ȵen³¹,,,Sun1991,,
113,,achanglongchuan,fromnowon,xai⁵⁵koʔ³¹pa³¹,xai⁵⁵koʔ³¹pa³¹,,,Sun1991,,
114,,achanglongchuan,bovine,no³¹,no³¹,,,Sun1991,,
115,,achanglongchuan,bovine,n̥o³¹,n̥o³¹,,,Sun1991,,
116,,achanglongchuan,waterbuffalo,no³¹,no³¹,,,Sun1991,,
117,,achanglongchuan,waterbuffalo,n̥o³¹,n̥o³¹,,,Sun1991,,
118,,achanglongchuan,cattlecommon,no³¹tʂɔŋ³⁵,no³¹tʂɔŋ³⁵,,,Sun1991,,
119,,achanglongchuan,cattlecommon,kă³¹tʂɔŋ³⁵,kă³¹tʂɔŋ³⁵,,,Sun1991,,
120,,achanglongchuan,mule,m̥ʐaŋ³¹ma³¹lɔʔ³¹,m̥ʐaŋ³¹ma³¹lɔʔ³¹,,,Sun1991,,
121,,achanglongchuan,horse,m̥ʐaŋ³¹,m̥ʐaŋ³¹,,,Sun1991,,
122,,achanglongchuan,pig,oʔ⁵⁵,oʔ⁵⁵,,,Sun1991,,
123,,achanglongchuan,goatsheepgeneric,paʔ⁵⁵,paʔ⁵⁵,,,Sun1991,,
124,,achanglongchuan,dog,xui³¹,xui³¹,,,Sun1991,,
125,,achanglongchuan,cat,kă³¹lɔ³¹,kă³¹lɔ³¹,,,Sun1991,,
126,,achanglongchuan,rabbit,pʐaŋ⁵⁵tai⁵⁵,pʐaŋ⁵⁵tai⁵⁵,,,Sun1991,,
127,,achanglongchuan,dragon,mʐui⁵⁵tʂuŋ³¹,mʐui⁵⁵tʂuŋ³¹,,,Sun1991,,
128,,achanglongchuan,elephant,tɕhaŋ⁵⁵,tɕhaŋ⁵⁵,,,Sun1991,,
129,,achanglongchuan,tiger,lɔ³¹,lɔ³¹,,,Sun1991,,
130,,achanglongchuan,bear,ɔm⁵⁵,ɔm⁵⁵,,,Sun1991,,
131,,achanglongchuan,leopard,lɔ³¹,lɔ³¹,,,Sun1991,,
132,,achanglongchuan,boar,mu⁵⁵thən³⁵,mu⁵⁵thən³⁵,,,Sun1991,,
133,,achanglongchuan,monkey,ȵuʔ⁵⁵,ȵuʔ⁵⁵,,,Sun1991,,
134,,achanglongchuan,wolf,pum⁵⁵xui³¹,pum⁵⁵xui³¹,,,Sun1991,,
135,,achanglongchuan,otter,sam⁵⁵,sam⁵⁵,,,Sun1991,,
136,,achanglongchuan,ratmouse,kʐoʔ⁵⁵,kʐoʔ⁵⁵,,,Sun1991,,
137,,achanglongchuan,chicken,kʐuaʔ⁵⁵,kʐuaʔ⁵⁵,,,Sun1991,,
138,,achanglongchuan,rooster,kʐuaʔ⁵⁵phʐuaʔ³¹,kʐuaʔ⁵⁵phʐuaʔ³¹,,,Sun1991,,
139,,achanglongchuan,hen,kʐuaʔ⁵⁵tseŋ⁵⁵,kʐuaʔ⁵⁵tseŋ⁵⁵,,,Sun1991,,
140,,achanglongchuan,duck,pi³¹,pi³¹,,,Sun1991,,
141,,achanglongchuan,goose,khʐaŋ⁵⁵,khʐaŋ⁵⁵,,,Sun1991,,
142,,achanglongchuan,pigeon,kai³¹tɕe⁵⁵,kai³¹tɕe⁵⁵,,,Sun1991,,
143,,achanglongchuan,pheasant,kai³¹thən³⁵,kai³¹thən³⁵,,,Sun1991,,
144,,achanglongchuan,bird,m̥ɔʔ⁵⁵,m̥ɔʔ⁵⁵,,,Sun1991,,
145,,achanglongchuan,eagle,ti³¹mɔ³¹,ti³¹mɔ³¹,,,Sun1991,,
146,,achanglongchuan,crow,khă³¹nɔʔ⁵⁵,khă³¹nɔʔ⁵⁵,,,Sun1991,,
147,,achanglongchuan,crow,kă³¹lam³¹,kă³¹lam³¹,,,Sun1991,,
148,,achanglongchuan,magpie,tsi⁵⁵tʂak⁵⁵lai⁵⁵,tsi⁵⁵tʂak⁵⁵lai⁵⁵,,,Sun1991,,
149,,achanglongchuan,swallow,tʂak⁵⁵len³⁵,tʂak⁵⁵len³⁵,,,Sun1991,,
150,,achanglongchuan,sparrow,tsi⁵⁵tʂuak⁵⁵,tsi⁵⁵tʂuak⁵⁵,,,Sun1991,,
151,,achanglongchuan,bat,uaŋ⁵⁵liaŋ³¹,uaŋ⁵⁵liaŋ³¹,,,Sun1991,,
152,,achanglongchuan,frog,phɔ³¹,phɔ³¹,,,Sun1991,,
153,,achanglongchuan,fish,kă³¹ʂua³¹,kă³¹ʂua³¹,,,Sun1991,,
154,,achanglongchuan,fish,ŋa³¹ʂua³¹,ŋa³¹ʂua³¹,,,Sun1991,,
155,,achanglongchuan,snake,mʐui⁵⁵,mʐui⁵⁵,,,Sun1991,,
156,,achanglongchuan,honeybee,tʂua³¹ɕaŋ³¹,tʂua³¹ɕaŋ³¹,,,Sun1991,,
157,,achanglongchuan,butterfly,phă³¹ʐam³⁵tʂam⁵⁵,phă³¹ʐam³⁵tʂam⁵⁵,,,Sun1991,,
158,,achanglongchuan,dragonfly,tsen³⁵,tsen³⁵,,,Sun1991,,
159,,achanglongchuan,grasshopper,ti⁵¹ten⁵⁵,ti⁵¹ten⁵⁵,,,Sun1991,,
160,,achanglongchuan,ant,tɕhi⁵⁵man⁵⁵,tɕhi⁵⁵man⁵⁵,,,Sun1991,,
161,,achanglongchuan,centipede,miaŋ⁵¹sen⁵⁵tin³¹,miaŋ⁵¹sen⁵⁵tin³¹,,,Sun1991,,
162,,achanglongchuan,spider,kuŋ̩³¹kai³⁵ʑai⁵⁵,kuŋ̩³¹kai³⁵ʑai⁵⁵,,,Sun1991,,
163,,achanglongchuan,bedbug,phă³¹tɕhek³⁵,phă³¹tɕhek³⁵,,,Sun1991,,
164,,achanglongchuan,flea,l̥i³¹,l̥i³¹,,,Sun1991,,
165,,achanglongchuan,louse,ʂan³¹,ʂan³¹,,,Sun1991,,
166,,achanglongchuan,fly,phɔp⁵⁵,phɔp⁵⁵,,,Sun1991,,
167,,achanglongchuan,mosquito,phɔp⁵⁵,phɔp⁵⁵,,,Sun1991,,
168,,achanglongchuan,earthworm,ta⁵⁵,ta⁵⁵,,,Sun1991,,
169,,achanglongchuan,leech,nuʔ⁵⁵,nuʔ⁵⁵,,,Sun1991,,
170,,achanglongchuan,maggot,nuʔ⁵⁵,nuʔ⁵⁵,,,Sun1991,,
171,,achanglongchuan,insectworm,pau³¹,pau³¹,,,Sun1991,,
172,,achanglongchuan,egg,uʔ³¹,uʔ³¹,,,Sun1991,,
173,,achanglongchuan,wing,a³¹tuŋ⁵⁵,a³¹tuŋ⁵⁵,,,Sun1991,,
174,,achanglongchuan,hairfur,a³¹mui³¹,a³¹mui³¹,,,Sun1991,,
175,,achanglongchuan,claw,tɕhi⁵⁵phʐai⁵⁵,tɕhi⁵⁵phʐai⁵⁵,,,Sun1991,,
176,,achanglongchuan,hoof,tɕhi⁵⁵xo⁵⁵,tɕhi⁵⁵xo⁵⁵,,,Sun1991,,
177,,achanglongchuan,horn,khʐau⁵⁵,khʐau⁵⁵,,,Sun1991,,
178,,achanglongchuan,tail,tɕhi³¹ȵaŋ³⁵,tɕhi³¹ȵaŋ³⁵,,,Sun1991,,
179,,achanglongchuan,tree,saŋ³¹tseŋ⁵⁵,saŋ³¹tseŋ⁵⁵,,,Sun1991,,
180,,achanglongchuan,pine,piak³¹tseŋ⁵⁵,piak³¹tseŋ⁵⁵,,,Sun1991,,
181,,achanglongchuan,willow,xaiʔ⁵⁵tseŋ⁵⁵,xaiʔ⁵⁵tseŋ⁵⁵,,,Sun1991,,
182,,achanglongchuan,bamboo,o³¹,o³¹,,,Sun1991,,
183,,achanglongchuan,bambooshoot,ȵek⁵⁵,ȵek⁵⁵,,,Sun1991,,
184,,achanglongchuan,riceplant,tɕɔ³¹tseŋ⁵⁵,tɕɔ³¹tseŋ⁵⁵,,,Sun1991,,
185,,achanglongchuan,sorghum,kau⁵⁵liaŋ⁵⁵,kau⁵⁵liaŋ⁵⁵,,,Sun1991,,
186,,achanglongchuan,maize,xau³¹tʂhaʔ⁵⁵,xau³¹tʂhaʔ⁵⁵,,,Sun1991,,
187,,achanglongchuan,sweetpotato,mă³¹niaŋ³¹,mă³¹niaŋ³¹,,,Sun1991,,
188,,achanglongchuan,taro,mui³¹,mui³¹,,,Sun1991,,
189,,achanglongchuan,sugarcane,phăʔ³¹liŋ³¹,phăʔ³¹liŋ³¹,,,Sun1991,,
190,,achanglongchuan,peanut,thu⁵⁵lin⁵⁵,thu⁵⁵lin⁵⁵,,,Sun1991,,
191,,achanglongchuan,cotton,tu³¹u⁵⁵,tu³¹u⁵⁵,,,Sun1991,,
192,,achanglongchuan,ramie,maʔ³¹,maʔ³¹,,,Sun1991,,
193,,achanglongchuan,soybean,kă³¹tsheʔ³¹,kă³¹tsheʔ³¹,,,Sun1991,,
194,,achanglongchuan,pumpkin,tʂhă³¹ʐɔm³⁵,tʂhă³¹ʐɔm³⁵,,,Sun1991,,
195,,achanglongchuan,cucumber,tiaŋ³¹xo³¹,tiaŋ³¹xo³¹,,,Sun1991,,
196,,achanglongchuan,eggplant,maʔ³¹xə³⁵,maʔ³¹xə³⁵,,,Sun1991,,
197,,achanglongchuan,vegetable,uaŋ³¹ȵau⁵⁵,uaŋ³¹ȵau⁵⁵,,,Sun1991,,
198,,achanglongchuan,cabbagechinese,pə³¹tshai³⁵,pə³¹tshai³⁵,,,Sun1991,,
199,,achanglongchuan,turnip,uaŋ³¹tɕhi⁵⁵puʔ³¹,uaŋ³¹tɕhi⁵⁵puʔ³¹,,,Sun1991,,
200,,achanglongchuan,oniongreen,phă³¹mo³⁵,phă³¹mo³⁵,,,Sun1991,,
201,,achanglongchuan,garlic,kă³¹sun³⁵,kă³¹sun³⁵,,,Sun1991,,
202,,achanglongchuan,ginger,tɕhaŋ³¹,tɕhaŋ³¹,,,Sun1991,,
203,,achanglongchuan,pepperhotchili,phik⁵⁵,phik⁵⁵,,,Sun1991,,
204,,achanglongchuan,fruit,ʂə³¹,ʂə³¹,,,Sun1991,,
205,,achanglongchuan,peach,ʂə³¹om³¹,ʂə³¹om³¹,,,Sun1991,,
206,,achanglongchuan,persimmon,maʔ³¹xo³⁵liŋ⁵⁵,maʔ³¹xo³⁵liŋ⁵⁵,,,Sun1991,,
207,,achanglongchuan,grape,phu³¹thau³¹,phu³¹thau³¹,,,Sun1991,,
208,,achanglongchuan,tobacco,tshau³¹ʑen³¹,tshau³¹ʑen³¹,,,Sun1991,,
209,,achanglongchuan,grass,sa⁵⁵,sa⁵⁵,,,Sun1991,,
210,,achanglongchuan,mushroom,mau⁵⁵,mau⁵⁵,,,Sun1991,,
211,,achanglongchuan,seed,a³¹ȵau³¹,a³¹ȵau³¹,,,Sun1991,,
212,,achanglongchuan,root,a³¹mʐat⁵⁵,a³¹mʐat⁵⁵,,,Sun1991,,
213,,achanglongchuan,stemstalk,a³¹ʐau³¹,a³¹ʐau³¹,,,Sun1991,,
214,,achanglongchuan,leaf,a³¹xʐoʔ⁵⁵,a³¹xʐoʔ⁵⁵,,,Sun1991,,
215,,achanglongchuan,branch,ʂək⁵⁵kʐaŋ⁵⁵,ʂək⁵⁵kʐaŋ⁵⁵,,,Sun1991,,
216,,achanglongchuan,bud,a³¹ŋɔŋ⁵⁵,a³¹ŋɔŋ⁵⁵,,,Sun1991,,
217,,achanglongchuan,stonepit,a³¹tsiʔ³¹,a³¹tsiʔ³¹,,,Sun1991,,
218,,achanglongchuan,flower,kăn⁵⁵tam³¹,kăn⁵⁵tam³¹,,,Sun1991,,
219,,achanglongchuan,earofgrainproducingplant,tɕɔ⁵⁵n̥am⁵⁵,tɕɔ⁵⁵n̥am⁵⁵,,,Sun1991,,
220,,achanglongchuan,thorn,tɕo³¹,tɕo³¹,,,Sun1991,,
221,,achanglongchuan,body,a³¹tu³¹,a³¹tu³¹,,,Sun1991,,
222,,achanglongchuan,head,nă³¹kuaŋ³¹,nă³¹kuaŋ³¹,,,Sun1991,,
223,,achanglongchuan,forehead,ŋă³¹tha³⁵,ŋă³¹tha³⁵,,,Sun1991,,
224,,achanglongchuan,hairofhead,u³¹mui³¹,u³¹mui³¹,,,Sun1991,,
225,,achanglongchuan,plait,u³¹tʂuak³⁵,u³¹tʂuak³⁵,,,Sun1991,,
226,,achanglongchuan,face,ȵɔʔ⁵⁵n̥ɔ⁵⁵,ȵɔʔ⁵⁵n̥ɔ⁵⁵,,,Sun1991,,
227,,achanglongchuan,eyebrow,ȵɔʔ⁵⁵mui³¹,ȵɔʔ⁵⁵mui³¹,,,Sun1991,,
228,,achanglongchuan,eye,ȵɔʔ⁵⁵tsiʔ³¹,ȵɔʔ⁵⁵tsiʔ³¹,,,Sun1991,,
229,,achanglongchuan,tear,ȵɔʔ⁵⁵pi⁵⁵,ȵɔʔ⁵⁵pi⁵⁵,,,Sun1991,,
230,,achanglongchuan,nose,ȵ̥ɔŋ⁵⁵,ȵ̥ɔŋ⁵⁵,,,Sun1991,,
231,,achanglongchuan,nose,ni³¹ȵ̥ɔŋ⁵⁵,ni³¹ȵ̥ɔŋ⁵⁵,,,Sun1991,,
232,,achanglongchuan,ear,ni³¹tʂhua³¹,ni³¹tʂhua³¹,,,Sun1991,,
233,,achanglongchuan,mouth,ȵ̥ot⁵⁵,ȵ̥ot⁵⁵,,,Sun1991,,
234,,achanglongchuan,lip,ȵot⁵⁵tuŋ⁵⁵,ȵot⁵⁵tuŋ⁵⁵,,,Sun1991,,
235,,achanglongchuan,tooth,tɕoi⁵⁵,tɕoi⁵⁵,,,Sun1991,,
236,,achanglongchuan,tongue,ɕɔ⁵⁵,ɕɔ⁵⁵,,,Sun1991,,
237,,achanglongchuan,beard,ȵ̥ot⁵⁵mui³¹,ȵ̥ot⁵⁵mui³¹,,,Sun1991,,
238,,achanglongchuan,chin,phə³¹kəŋ³⁵,phə³¹kəŋ³⁵,,,Sun1991,,
239,,achanglongchuan,neck,laŋ³¹tsəŋ³¹,laŋ³¹tsəŋ³¹,,,Sun1991,,
240,,achanglongchuan,throat,khʐɔŋ³¹tʂo³⁵,khʐɔŋ³¹tʂo³⁵,,,Sun1991,,
241,,achanglongchuan,shoulder,xuŋ³¹pau³¹,xuŋ³¹pau³¹,,,Sun1991,,
242,,achanglongchuan,hand,lɔʔ⁵⁵,lɔʔ⁵⁵,,,Sun1991,,
243,,achanglongchuan,fist,lɔʔ⁵⁵thum³¹,lɔʔ⁵⁵thum³¹,,,Sun1991,,
244,,achanglongchuan,arm,lɔʔ⁵⁵san⁵⁵,lɔʔ⁵⁵san⁵⁵,,,Sun1991,,
245,,achanglongchuan,elbow,lɔʔ⁵⁵suak³⁵,lɔʔ⁵⁵suak³⁵,,,Sun1991,,
246,,achanglongchuan,finger,lɔʔ⁵⁵ȵ̥au³¹,lɔʔ⁵⁵ȵ̥au³¹,,,Sun1991,,
247,,achanglongchuan,fingernail,lɔʔ⁵⁵ʂəŋ³¹,lɔʔ⁵⁵ʂəŋ³¹,,,Sun1991,,
